,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
860,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-1.85,9.225,0
861,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-2.16,9.36,0
862,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-2.46,9.36,0
863,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-2.85,9.36,0
864,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.16,7.155,0
865,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.73,8.1,0
866,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-4.32,10.17,0
867,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-4.84,11.7,0
868,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-5.43,11.88,0
869,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-6.02,9.675,0
870,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-6.63,6.525,0
871,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-7.14,4.86,0
872,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-6.76,4.68,16
873,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-6.18,3.105,49
874,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-4.79,1.935,147
875,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-2.68,1.8,382
876,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-1.44,3.375,285
877,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-0.77,4.23,263
878,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-0.7,3.06,148
879,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-1.49,5.715,51
880,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-2.48,8.01,10
881,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-2.77,8.28,0
882,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-2.98,7.65,0
883,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.18,4.725,0
884,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.38,7.785,0
885,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.57,7.65,0
886,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.77,5.67,0
887,2023-02-06,5716.166666666667,8537.166666666666,946.0,1658.5,1892.1666666666667,1400.6666666666667,2574.1666666666665,0.0,66.0,-2820.833333333333,0.0,2820.833333333333,-3.98,3.195,0
888,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.18,4.14,0
889,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.38,3.69,0
890,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.49,2.97,0
891,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.59,4.14,0
892,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.69,3.69,0
893,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.79,2.655,0
894,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-4.98,4.41,0
895,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-5.09,4.365,0
896,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-3.18,5.895,80
897,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,0.77,7.38,572
898,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,1.21,7.56,163
899,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,2.34,4.095,369
900,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,3.11,3.6,311
901,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,3.38,2.97,221
902,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,3.23,5.715,176
903,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,2.24,4.86,50
904,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,1.14,5.31,18
905,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,0.48,2.88,0
906,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-0.13,3.465,0
907,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-0.81,2.655,0
908,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-1.43,1.26,0
909,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-2.11,1.71,0
910,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-2.73,0.54,0
911,2023-02-07,6294.5,8431.0,1034.6666666666667,1626.3333333333333,1726.0,1391.1666666666667,2586.6666666666665,0.0,66.16666666666667,-2136.5,0.0,2136.5,-3.41,0.675,0
912,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-4.02,0.405,0
913,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-5.06,0.36,0
914,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-6.25,0.36,0
915,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-7.45,2.25,0
916,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-8.65,2.835,0
917,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-9.76,2.565,0
918,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-10.95,5.04,0
919,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-12.15,2.25,0
920,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-8.36,3.375,328
921,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-5.18,3.6,597
922,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-2.26,2.025,810
923,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-0.15,1.8,862
924,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,1.06,1.485,717
925,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,1.81,1.125,791
926,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,1.9,1.08,565
927,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,0.68,1.395,281
928,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-1.07,1.755,143
929,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-2.09,3.375,0
930,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-3.07,2.655,0
931,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-3.99,5.04,0
932,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-4.89,4.455,0
933,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-5.79,3.69,0
934,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-6.69,5.175,0
935,2023-02-08,6267.5,7309.333333333333,993.0,1794.1666666666667,1983.8333333333333,1394.3333333333333,1074.8333333333333,0.0,69.83333333333333,-1042.0,0.0,1042.0,-7.68,6.03,0
936,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-8.59,5.49,0
937,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-9.49,3.825,0
938,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-10.39,2.655,0
939,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-11.38,5.04,0
940,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-12.29,5.4,0
941,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-13.28,3.195,0
942,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-14.19,2.565,0
943,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-14.39,2.835,0
944,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-12.65,4.14,172
945,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-10.04,9.675,415
946,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-7.6,11.7,532
947,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-5.2,12.825,672
948,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-2.8,15.165,897
949,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-1.27,17.055,797
950,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-0.4,14.13,741
951,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-0.56,13.68,462
952,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-2.09,13.68,113
953,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-2.65,14.625,0
954,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-3.05,9.09,0
955,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-3.45,7.02,0
956,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-3.85,4.95,0
957,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-4.25,2.16,0
958,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-4.65,1.485,0
959,2023-02-09,6375.166666666667,7901.333333333333,988.3333333333334,1614.8333333333333,1666.8333333333333,1396.5,2166.5,0.0,69.0,-1526.1666666666667,0.0,1526.1666666666667,-5.05,0.81,0
960,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-5.45,1.035,0
961,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-5.59,2.655,0
962,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-5.69,2.565,0
963,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-5.79,1.26,0
964,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-5.89,1.395,0
965,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-5.99,3.33,0
966,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-6.09,3.6,0
967,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-6.1,4.23,0
968,2023-02-10,6402.428571428572,5961.857142857143,1013.0,1702.571428571429,1733.0,1393.571428571429,61.71428571428572,0.0,58.285714285714285,440.57142857142856,440.57142857142856,0.0,-4.79,4.32,72
